"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",26.6755820995657,0.233236340995413,0.99416145528295,0.234606099196465,0.814514475192013,0.999913660849619
"gene2",0.234646235060412,-1.40230507829956,4.99712044122066,-0.280622629531221,0.77899985734441,0.999913660849619
"gene3",14.5981788213147,-0.384909888044571,1.07062068932773,-0.35952031553422,0.719205882742898,0.999913660849619
"gene4",91.1500378742247,-0.775172526383483,0.554335096167027,-1.39838255189586,0.161998219871896,0.999913660849619
"gene5",222.229188329305,1.05220251051293,0.499749453997826,2.10546005022251,0.0352512813268602,0.999913660849619
"gene6",3.83657687554725,-0.664646109142914,2.08008835017674,-0.319527826347588,0.749326294038545,0.999913660849619
"gene7",32.366426096395,0.932946505711011,0.924884057154859,1.00871725325329,0.313110254936788,0.999913660849619
"gene8",2.36400070314338,0.0139381579788969,2.42194264958303,0.00575494963982591,0.99540823988029,0.999913660849619
"gene9",14.3968529546162,1.0419912386846,1.11049776889849,0.938310069472861,0.34808508646904,0.999913660849619
"gene10",90.3373187196268,-0.201551969243662,0.554251596724285,-0.363647070093919,0.716121572882345,0.999913660849619
"gene11",26.1822714523253,0.0803359762797263,0.832744394424525,0.0964713504138844,0.92314622683393,0.999913660849619
"gene12",22.3718832666247,0.0896177860106291,0.887817525514379,0.100941672624346,0.919596762060732,0.999913660849619
"gene13",4.18739791830198,1.34921818790089,2.17433439939894,0.620520094919098,0.534915428343757,0.999913660849619
"gene14",11.6164261143318,-0.400746153298314,1.48335350149051,-0.27016227277964,0.787035415780744,0.999913660849619
"gene15",0.71098983100067,-2.99606457684896,4.85636500267653,-0.616935624731195,0.537277187890795,0.999913660849619
"gene16",16.938520603167,-0.344310953899277,1.23943997208827,-0.277795586436644,0.781169279403447,0.999913660849619
"gene17",87.8715241635607,-0.498702029787835,0.574189820356979,-0.868531645994328,0.385103355791421,0.999913660849619
"gene18",6.91322264130098,1.41736429954034,1.51172787543377,0.937578993265334,0.34846081105021,0.999913660849619
"gene19",10.5196451081731,-1.05224424207869,1.29274753993151,-0.81395957801199,0.415668108054725,0.999913660849619
"gene20",65.119362105658,0.463504872806673,0.603071910998322,0.768573140870364,0.442146755396972,0.999913660849619
"gene21",54.931215146098,0.185403141052177,0.622931941388188,0.297629851246689,0.765985688537417,0.999913660849619
"gene22",52.6773961148347,-0.0124908960256714,0.68632436369192,-0.018199697819963,0.98547954370197,0.999913660849619
"gene23",1.22083271932146,2.0636480081491,3.59715581104001,0.573688802085127,0.566178407263091,0.999913660849619
"gene24",100.527680889434,-0.106206836703596,0.597721556318115,-0.177686140947995,0.858969469966582,0.999913660849619
"gene25",149.409962816098,0.335373485454683,0.477375704793861,0.702535722046229,0.482345132374126,0.999913660849619
"gene26",14.1512032731911,0.584043441176961,1.06883551079869,0.546429675358121,0.584770616102724,0.999913660849619
"gene27",6.23260603104841,1.46988788673246,1.59008136750688,0.924410484123294,0.355272638220415,0.999913660849619
"gene28",3.42193707526526,1.38262337716992,2.30046791793623,0.601018326050071,0.547827780317807,0.999913660849619
"gene29",0,NA,NA,NA,NA,NA
"gene30",6.6486415862256,1.09589011613954,1.53668632095461,0.713151474829788,0.4757520298258,0.999913660849619
"gene31",5.57722349026452,2.28906119067368,1.86395394427892,1.22806746255697,0.219421644094581,0.999913660849619
"gene32",7.09166481380398,-2.32943495533786,1.88673916765523,-1.23463539384344,0.216966230258807,0.999913660849619
"gene33",2.20701920358251,3.06373334515837,2.89929528989044,1.05671656000039,0.290640964920859,0.999913660849619
"gene34",48.3813361219722,-0.0963513939514228,0.732183915577041,-0.131594524137405,0.89530501696372,0.999913660849619
"gene35",2.19722985431028,0.405165701670083,2.73592053870178,0.148091180258597,0.8822708098325,0.999913660849619
"gene36",3.11127860253085,-0.634092168024181,2.1449624007851,-0.295619246189159,0.767520873902415,0.999913660849619
"gene37",5.42024152143989,0.89839942156376,2.01808050618398,0.445175214175452,0.656193137193443,0.999913660849619
"gene38",17.0083848443185,-0.991300934936893,1.08187754266395,-0.916278317873177,0.359520937176227,0.999913660849619
"gene39",42.8991836759697,-0.920040359349242,0.689207493237237,-1.33492506738105,0.181900872491731,0.999913660849619
"gene40",201.351354187602,-0.17924734119721,0.473643684148604,-0.378443431626065,0.705101209256049,0.999913660849619
"gene41",21.0568595075553,2.19378666597789,1.01654871906105,2.15807331694265,0.0309221319516219,0.999913660849619
"gene42",89.1792004364633,0.0304769672276266,0.576175581035234,0.0528952774653651,0.957815347167306,0.999913660849619
"gene43",4.0604791409575,-0.468448091853009,1.87337336067675,-0.25005591607419,0.802544107010202,0.999913660849619
"gene44",35.1623722727396,0.733831186320446,0.735942541255591,0.997131087256427,0.318700885229313,0.999913660849619
"gene45",17.5725703732102,-0.289158950995464,0.988447258069262,-0.292538573641531,0.769874871565873,0.999913660849619
"gene46",9.5695144819426,-0.673414895940679,1.39247450389489,-0.48361021624243,0.628662522966605,0.999913660849619
"gene47",522.408274673767,0.266429135678698,0.527238799948045,0.505329151998966,0.613327670763812,0.999913660849619
"gene48",1.91402745485253,0.760824472755655,2.87203133316678,0.264908138003059,0.791080229023299,0.999913660849619
"gene49",43.7419509372049,-0.378301776725172,0.704079545179525,-0.5372997686344,0.591060565235112,0.999913660849619
"gene50",55.5472915273291,0.844562362751724,0.744778270000059,1.13397825469808,0.256803669566392,0.999913660849619
"gene51",88.0855833159664,1.53211220599776,0.546212479938345,2.80497473468694,0.00503205239748021,0.999913660849619
"gene52",95.6215509304251,-0.00296396536260399,0.527295044965782,-0.00562107569737609,0.995515054104065,0.999913660849619
"gene53",2.88972671239375,-0.919637885314938,2.41503863937492,-0.380796344340465,0.703354372064146,0.999913660849619
"gene54",567.777771053465,-0.294861467041507,0.417554590161669,-0.70616267666305,0.480086978021571,0.999913660849619
"gene55",12.5766296298593,-0.689264699590977,1.16878110410082,-0.589729502960481,0.555372012332613,0.999913660849619
"gene56",9.38004159671676,-0.615605098908827,1.36305281195143,-0.451637011795227,0.651530501980218,0.999913660849619
"gene57",13.7565245520649,-0.381499806953717,1.25792712566914,-0.303276556462507,0.761679110618982,0.999913660849619
"gene58",8.86423330820378,-0.342987470321546,1.32188014731092,-0.25946941636069,0.795273076379937,0.999913660849619
"gene59",1.40374616579861,2.31509266224827,3.72373817714328,0.621711987287014,0.534131267944027,0.999913660849619
"gene60",31.1460285747587,-0.182803273993133,0.871290165462535,-0.209807571850751,0.833817863113273,0.999913660849619
"gene61",121.366860410825,0.888046419583501,0.708225813625815,1.25390292544843,0.209877291591739,0.999913660849619
"gene62",34.3134064624284,-0.124209305398998,0.815523807119954,-0.152306167293444,0.878945460874113,0.999913660849619
"gene63",12.5481656498671,-1.43311315137216,1.35956772482817,-1.05409471348938,0.29183955627494,0.999913660849619
"gene64",9.01760251662975,1.92224093657748,1.39727086193929,1.37571102993559,0.168911115720637,0.999913660849619
"gene65",7.62960836651141,-0.891230959479477,1.4152078481232,-0.629752697217864,0.52885639862547,0.999913660849619
"gene66",88.2386853155893,1.13813951914634,0.575422959745585,1.97791815545482,0.0479379404457194,0.999913660849619
"gene67",7.12002495490509,-0.365930962460232,1.46773086874181,-0.249317480645427,0.803115210573418,0.999913660849619
"gene68",1.72793738418946,1.40091292190993,3.34381171873233,0.418956879079612,0.675247646779102,0.999913660849619
"gene69",62.655588199915,0.323468897724087,0.595934627311121,0.542792586468067,0.587272618133962,0.999913660849619
"gene70",53.7736891062343,0.805309203087336,0.65764807860013,1.2245290897854,0.220752699454831,0.999913660849619
"gene71",6.13009507425983,0.92178377279855,1.65585559509658,0.556681256220769,0.577745225546873,0.999913660849619
"gene72",19.7142434898572,-0.721745034538813,0.957364269984241,-0.753887581944847,0.450916727818943,0.999913660849619
"gene73",9.38352825017063,-0.936659740051972,1.521497912236,-0.615616842139108,0.538147432833847,0.999913660849619
"gene74",83.97700969754,1.19442252046486,0.655406027426907,1.82241613668722,0.068391867945133,0.999913660849619
"gene75",5.28932034026047,2.68968574145182,1.92008761472464,1.4008140674547,0.161269680843357,0.999913660849619
"gene76",8.08867582041102,1.28280927580119,1.40797119145147,0.911104775147247,0.362240170685988,0.999913660849619
"gene77",18.8155110903679,-0.448601886279783,0.961151452261669,-0.466733817260729,0.640690331815822,0.999913660849619
"gene78",8.3894138386239,-0.035862691586407,1.34711590200105,-0.0266218307816985,0.978761360983279,0.999913660849619
"gene79",12.9967190799525,-0.915580751843448,1.41831483418415,-0.64554126472922,0.518576486102037,0.999913660849619
"gene80",7.70091985363912,0.0553344143260898,1.4181559791054,0.0390185671684689,0.968875585425425,0.999913660849619
"gene81",5.21565847785962,0.817173240526802,1.74572659137442,0.468099211276513,0.639713643274881,0.999913660849619
"gene82",5.98277181872188,0.38850676408215,1.57286071606566,0.247006464154027,0.804903221385155,0.999913660849619
"gene83",11.2199155020977,-1.17038351378571,1.31082093972895,-0.89286299776972,0.371930544675879,0.999913660849619
"gene84",3.58635754882522,1.0287693570199,1.99729589870845,0.515081094236038,0.606496353280804,0.999913660849619
"gene85",79.7434064593776,1.34970414066144,0.697811309861253,1.93419642471803,0.0530889818191581,0.999913660849619
"gene86",0.701459958442922,3.01852985984097,4.85910863848104,0.62121061380191,0.534461056882511,0.999913660849619
"gene87",1.1868950262078,2.01769996536891,3.63152546483032,0.555606723650826,0.578479734050291,0.999913660849619
"gene88",51.5679923676761,0.962113947421221,0.753150984487862,1.27745162289797,0.201442849407694,0.999913660849619
"gene89",20.7349676426204,2.17473278528902,1.10003358147942,1.97696945066373,0.0480450834505536,0.999913660849619
"gene90",22.6778109886704,-1.07064228824267,0.92667519181176,-1.15535874673567,0.247943547980078,0.999913660849619
"gene91",40.6421434047991,0.135493699375474,0.727634026910044,0.186211329273396,0.85227903986628,0.999913660849619
"gene92",0.236996610333557,-1.40955161353331,4.99660008004783,-0.282102147650732,0.777865186497281,0.999913660849619
"gene93",19.6913570618775,-1.92189562477624,0.96655517862181,-1.98839721444214,0.046767776634602,0.999913660849619
"gene94",30.5811783716097,1.37608284161385,0.819743622803017,1.67867465306835,0.0932154684587991,0.999913660849619
"gene95",56.689186190889,-0.168145667704931,0.670131801900467,-0.250914323463051,0.801880350075702,0.999913660849619
"gene96",21.4000052243793,0.0305722616763692,0.941383594342464,0.0324758810968267,0.974092549978285,0.999913660849619
"gene97",17.7488715638648,0.047504810555792,0.975237046022362,0.0487110397923734,0.961149577839111,0.999913660849619
"gene98",19.5056603069624,0.231112502212603,0.989758265570522,0.233503988046398,0.815370073127746,0.999913660849619
"gene99",215.79151602843,-0.256321395684071,0.439351865250752,-0.583408006104128,0.559618669513454,0.999913660849619
"gene100",37.2171248736228,-1.83115292715228,0.79685741076772,-2.29796812128293,0.0215636035764093,0.999913660849619
"gene101",46.0856505317821,-0.577643620811491,0.683971818297429,-0.844543013847245,0.398366037699419,0.999913660849619
"gene102",4.69972181788147,3.16149955917319,2.20830859449425,1.43163847981003,0.152247311150201,0.999913660849619
"gene103",17.4991684567876,0.400961842585018,0.980950932512002,0.408748112974665,0.682724521433148,0.999913660849619
"gene104",12.2839506441815,0.226294224093522,1.25043357595326,0.180972606978349,0.856389077432997,0.999913660849619
"gene105",34.3661448932068,-0.2825177267404,0.739607350925906,-0.381983394819859,0.702473681438585,0.999913660849619
"gene106",27.108767220575,-0.53553881400461,0.825257689410712,-0.648935260920768,0.51638022211583,0.999913660849619
"gene107",22.0928894613787,-0.433360585384331,1.14269693048373,-0.379243676799657,0.704506920363084,0.999913660849619
"gene108",136.025884912003,-0.504033499547075,0.55835528850823,-0.902711069315224,0.366679260043708,0.999913660849619
"gene109",2.6712230749774,-0.182775184668153,2.51695656585778,-0.0726175362529005,0.942110471650743,0.999913660849619
"gene110",3.07276853033608,-2.41790208602379,2.28741036714221,-1.05704779551411,0.290489774769785,0.999913660849619
"gene111",6.35926486241466,-0.552310366626046,1.8710752023536,-0.295183414291046,0.76785377128477,0.999913660849619
"gene112",26.4104578663386,-0.349816102511897,1.01026380351661,-0.346262135982926,0.72914572164303,0.999913660849619
"gene113",16.2181583326886,0.376603226833471,1.23339638421192,0.305338358093293,0.760108464381364,0.999913660849619
"gene114",2.47712725811695,3.24195295829998,2.84682000475404,1.13879801072287,0.254787411714367,0.999913660849619
"gene115",2.12465371753668,0.339896282562996,2.78702367049558,0.121956726152439,0.902933289896129,0.999913660849619
"gene116",50.7781491751851,1.33927011786053,0.649282468287543,2.06269256182567,0.0391418470649569,0.999913660849619
"gene117",0.703112456268464,-0.969857737675134,4.88389918604812,-0.198582669446932,0.842589211388228,0.999913660849619
"gene118",9.17254140566505,0.363231843742417,1.32513738140238,0.274108819840258,0.784000996081309,0.999913660849619
"gene119",20.1112703217361,-0.302578912590992,0.952245077944206,-0.317753191483255,0.750672159583635,0.999913660849619
"gene120",2.36234820531784,1.22676131896094,2.4913219751815,0.492413799252729,0.622426846139134,0.999913660849619
"gene121",3.57656819955299,-0.16147575158492,1.98066115871006,-0.081526186786075,0.93502350014666,0.999913660849619
"gene122",30.9030400749898,-0.0141287386899723,0.826649088814415,-0.017091579584556,0.986363556450719,0.999913660849619
"gene123",46.3443149439622,-0.469117040355207,0.735320090952179,-0.637976639190885,0.523488887059235,0.999913660849619
"gene124",98.7137300090111,0.743744997976888,0.711185281221846,1.04578232651146,0.295661542735966,0.999913660849619
"gene125",115.968307494984,-0.575377929117028,0.609319558940325,-0.944295847186779,0.345018487493426,0.999913660849619
"gene126",11.9509224323759,-1.0257568891309,1.21802190512459,-0.842149787959668,0.399704115627333,0.999913660849619
"gene127",1.17627942802281,-0.591056592143485,3.55198996523083,-0.166401537709602,0.867840963908379,0.999913660849619
"gene128",89.6901495232084,0.141904711006839,0.575035581003662,0.246775531279576,0.80508194814252,0.999913660849619
"gene129",43.5894075084279,-1.12870720193022,0.709657529050647,-1.59049563447902,0.111723128871568,0.999913660849619
"gene130",2.13030908846091,-2.93435532231913,2.97224564214811,-0.987251955460318,0.323519137243209,0.999913660849619
"gene131",9.25299491717086,0.228924721494392,1.50837914939607,0.151768686000499,0.879369380934917,0.999913660849619
"gene132",6.95103210226402,-0.861127204433768,1.5303862490861,-0.562686187848334,0.573648591178958,0.999913660849619
"gene133",7.56669320754486,0.189035719848792,1.47562633295436,0.128105412344006,0.898065552911625,0.999913660849619
"gene134",79.9446883341881,-0.639239354969851,0.678918802638304,-0.941554943662987,0.346420546788925,0.999913660849619
"gene135",17.028920897025,0.16921254954877,1.07118598705438,0.157967478658008,0.874482425184591,0.999913660849619
"gene136",14.4467243212129,-0.137112783331563,1.12173702184496,-0.122232555992534,0.902714843808022,0.999913660849619
"gene137",812.853019363384,-0.0149702744360054,0.420277052290882,-0.0356200138799017,0.971585349678855,0.999913660849619
"gene138",3.37185678450755,0.888396965911483,2.08689689119153,0.425702376414124,0.670324730211714,0.999913660849619
"gene139",31.3400747775932,0.631633438584809,0.90402135010018,0.698693054666037,0.484743875323956,0.999913660849619
"gene140",20.4371886538163,-1.67519982744807,0.943813486183995,-1.77492677522675,0.0759099785931115,0.999913660849619
"gene141",32.6840277144823,-0.320922110287399,0.816665375835112,-0.392966470458268,0.694344246045989,0.999913660849619
"gene142",41.7549869251698,0.0442372798947115,0.788844652150044,0.0560785698098353,0.955279215882679,0.999913660849619
"gene143",2.65037972678705,-0.723567824739352,2.52294458481897,-0.286794973259894,0.774269312096343,0.999913660849619
"gene144",0.250788832704469,1.51721649583249,4.99137014771236,0.303967938848987,0.761152317216172,0.999913660849619
"gene145",10.1394054650482,-2.60803207658853,1.37490932786198,-1.89687568753649,0.0578443469346603,0.999913660849619
"gene146",12.0050856796644,-0.16056091844861,1.36950990898542,-0.117239690925317,0.906670114969997,0.999913660849619
"gene147",7.75831027766699,-0.0978079393371688,1.70340592673414,-0.0574190436948236,0.954211393352857,0.999913660849619
"gene148",165.406664975802,-0.222457928715848,0.536100579905891,-0.414955583064094,0.678174418926086,0.999913660849619
"gene149",16.840835565342,-3.38100229260805,1.18797260847535,-2.84602714615386,0.00442684208906716,0.999913660849619
"gene150",38.9335971245193,-0.917861960745553,0.716730781539198,-1.28062305176069,0.200326099174131,0.999913660849619
"gene151",35.8765838129114,-0.577156902135382,0.747417389575928,-0.772201597373659,0.439995035601503,0.999913660849619
"gene152",1.40374616579861,2.31509266224827,3.72373817714328,0.621711987287014,0.534131267944027,0.999913660849619
"gene153",3.29444879193835,-5.20886190328469,2.63998938084179,-1.97306168770414,0.0484885345787176,0.999913660849619
"gene154",6.12348234917352,0.000181336398417198,1.67578105283832,0.000108210077987254,0.999913660849619,0.999913660849619
"gene155",2.58815971148397,-4.8607600957991,2.87020707092871,-1.69352244478525,0.0903560663057981,0.999913660849619
"gene156",20.3294634606207,-0.888629071791842,0.99158483520622,-0.896170494183721,0.37016171171559,0.999913660849619
"gene157",112.303985339413,-0.177515418378406,0.657133740648141,-0.270135905977556,0.787055699612512,0.999913660849619
"gene158",43.3352212455816,0.876606272805019,0.79900809908241,1.09711813160808,0.272589755089697,0.999913660849619
"gene159",43.3207494336538,-0.321047875186583,0.69139283349441,-0.464349440193002,0.642397407636723,0.999913660849619
"gene160",3.08095593433624,-5.11169378125653,3.03181027357643,-1.68602033768643,0.0917918821905961,0.999913660849619
"gene161",0.236996610333557,-1.40955161353331,4.99660008004783,-0.282102147650732,0.777865186497281,0.999913660849619
"gene162",32.5421040254657,0.333248979120284,0.795620066449429,0.418854417042869,0.675322532260562,0.999913660849619
"gene163",162.778447861366,0.241232932306279,0.506175756669916,0.476579387944868,0.633661663853531,0.999913660849619
"gene164",4.41486465607779,2.39402833138361,2.10398172085662,1.13785605057866,0.2551805956012,0.999913660849619
"gene165",51.181731773501,0.638577450780746,0.661389057116413,0.965509549802467,0.334289655086422,0.999913660849619
"gene166",8.17752292629385,0.917520217028764,1.36875865367718,0.670330167092523,0.502647340443723,0.999913660849619
"gene167",35.1435665367703,0.2567873789098,0.759507336288039,0.338097298921172,0.73528986596768,0.999913660849619
"gene168",106.153723303472,-0.0438806782675107,0.586158579590684,-0.0748614450003491,0.940324952874127,0.999913660849619
"gene169",0,NA,NA,NA,NA,NA
"gene170",20.0680622327792,0.307015564622687,0.93406118527724,0.328688922590827,0.742390828035553,0.999913660849619
"gene171",59.2854022011238,-0.547585986610511,0.694741180441575,-0.788187028531212,0.43058731537484,0.999913660849619
"gene172",46.9604144499761,-0.425335831634644,0.692720901838035,-0.614007503607985,0.539210368759473,0.999913660849619
"gene173",11.878531156453,1.67191576745596,1.23005449881671,1.35922088741946,0.174076604386077,0.999913660849619
"gene174",0,NA,NA,NA,NA,NA
"gene175",43.2172588546495,-0.494595675501407,0.774541725621249,-0.638565566115497,0.523105587911982,0.999913660849619
"gene176",30.5427179134409,0.118818089384506,0.917963922431258,0.129436556798237,0.897012222826018,0.999913660849619
"gene177",13.5309720533495,0.173617903824608,1.11287887193055,0.156007907242796,0.876026788461741,0.999913660849619
"gene178",61.523638054187,1.39387720363454,0.626741962999049,2.22400491099182,0.0261481138296364,0.999913660849619
