"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",10.5044985260056,1.59797462022395,1.36829993703148,1.16785404791492,0.242865642463396,0.998412155688253
"gene2",4.10125808937229,1.73156486588149,2.00253712175082,0.864685526712023,0.387211415456178,0.998412155688253
"gene3",13.9469197150586,-0.155731757304405,1.17014045461029,-0.133088089289478,0.894123714719477,0.998412155688253
"gene4",1.91682931273882,-4.4075029346606,3.56332534662292,-1.23690724419473,0.216121520324493,0.998412155688253
"gene5",5.91582643574224,2.86557558348064,1.77063921635201,1.61838479404319,0.105579696959454,0.998412155688253
"gene6",13.9883890836489,-0.990303813415105,1.10056700952916,-0.899812373840617,0.368220108230859,0.998412155688253
"gene7",29.8811765464297,-0.576826201174846,0.800832718180346,-0.720283010521238,0.471350763021523,0.998412155688253
"gene8",176.460513741707,0.0638419889732738,0.469091348206955,0.136097135914576,0.891744491671439,0.998412155688253
"gene9",593.944052241533,0.242010203035786,0.407677054190023,0.593632142276475,0.55275817807137,0.998412155688253
"gene10",18.2641992866915,-0.973393135314615,1.05265015322151,-0.924707161572782,0.355118253193283,0.998412155688253
"gene11",27.4246905557738,-0.115506224100744,0.844330085867351,-0.136802212824252,0.89118713450946,0.998412155688253
"gene12",16.5688496410892,2.57841066729898,1.07760628965756,2.39272050659461,0.0167239753635915,0.998412155688253
"gene13",13.3933053163642,-0.385188909225069,1.3047406973682,-0.295222575644367,0.767823857284149,0.998412155688253
"gene14",29.824734153757,0.389053397127254,0.923711815124785,0.421184822751993,0.673620126171432,0.998412155688253
"gene15",16.3564550043713,-0.834870378729115,1.00285199302187,-0.832496105645083,0.405128975437715,0.998412155688253
"gene16",1.69497363753722,2.60867996257601,3.20387129256879,0.814227453089862,0.415514661049466,0.998412155688253
"gene17",5.08234870363772,-0.934462577868624,1.9256087559785,-0.485281641437997,0.627476576333376,0.998412155688253
"gene18",10.9400004170801,-0.269989110309819,1.33920658555927,-0.201603780343619,0.840226489626701,0.998412155688253
"gene19",38.2665236693882,0.522689058491202,0.807415385099964,0.647360786203608,0.517398468952561,0.998412155688253
"gene20",5.04669959487664,1.01671011228159,2.01981118802423,0.503368888295016,0.614704941161813,0.998412155688253
"gene21",32.3578549235755,0.681937440902937,0.838685705854466,0.813102496134911,0.416159295450325,0.998412155688253
"gene22",0.239603664092352,-1.40538750635459,4.99636653644608,-0.281281906782252,0.778494186626175,0.998412155688253
"gene23",9.66281690781707,0.331064493542519,1.26556243724105,0.261594753289491,0.793633889469055,0.998412155688253
"gene24",12.9107718313513,0.546907958283185,1.1448042592323,0.477730541158133,0.632842003798184,0.998412155688253
"gene25",124.525954319112,0.303168147486419,0.498207635027856,0.608517666473473,0.542844192537005,0.998412155688253
"gene26",55.3246899471475,-0.514515025665554,0.6527908395575,-0.788177459742423,0.430592911641215,0.998412155688253
"gene27",148.169300684812,0.343136731520279,0.465774122693209,0.736702008123995,0.461303585387429,0.998412155688253
"gene28",20.280594344344,-0.312251424298204,1.02030545310932,-0.306037200278246,0.759576322012663,0.998412155688253
"gene29",81.4088989971474,0.0110362214477487,0.568063271901198,0.0194278031931419,0.984499830850786,0.998412155688253
"gene30",4.87522645569898,-0.226692424110454,1.99984250481521,-0.11335513849947,0.909749004690176,0.998412155688253
"gene31",1.68896680726021,-1.28625467278232,3.12237644832235,-0.411947340133642,0.680378021254989,0.998412155688253
"gene32",35.7409672504101,0.00953051174321377,0.766784991484874,0.0124291839942746,0.990083201320385,0.998412155688253
"gene33",8.89571778409651,-0.991262720059983,1.71715328063262,-0.577270958417171,0.563756428952446,0.998412155688253
"gene34",25.8936257065739,0.335775899901621,0.839052689615016,0.400184522447197,0.689020613580586,0.998412155688253
"gene35",3.13957030254643,0.265714800243335,2.10651355318445,0.126139611037228,0.899621412797959,0.998412155688253
"gene36",0.98613238098672,1.65486534879257,4.26391947180247,0.388108959312269,0.69793540205106,0.998412155688253
"gene37",7.01215952710865,-0.445313486932339,1.5025627480206,-0.296369311377492,0.766948059110056,0.998412155688253
"gene38",16.7560940438172,0.357392043256248,1.22486000612737,0.291781951789097,0.770453345455023,0.998412155688253
"gene39",4.85051214622017,-0.535591721160862,1.81943737531689,-0.294372166048078,0.768473533420087,0.998412155688253
"gene40",10.5640386251764,-0.0988917892201074,1.2851164746269,-0.0769516158049547,0.938662035767939,0.998412155688253
"gene41",26.3118247480339,-0.630323521085905,0.839114641543046,-0.751176883204903,0.452546210471414,0.998412155688253
"gene42",5.56606115453019,-0.325288304976589,1.63561954661302,-0.198877731468901,0.84235838926703,0.998412155688253
"gene43",2.89996663845408,0.530705591763965,2.21906558508458,0.239157235969543,0.810983661286423,0.998412155688253
"gene44",15.1142280422539,-0.0996904132167236,1.20292205193142,-0.0828735436819536,0.933952090742639,0.998412155688253
"gene45",37.6591200601375,-0.0699285945969206,0.700703544255696,-0.0997976892941229,0.920504942569729,0.998412155688253
"gene46",1.9403116299663,0.0360136142595511,2.86602873074107,0.0125656850098076,0.989974297772571,0.998412155688253
"gene47",69.8445674338255,0.73825940588722,0.559871630608377,1.31862263691589,0.187295301977608,0.998412155688253
"gene48",11.3727936879351,0.593943640623561,1.20362424416758,0.493462676164628,0.621685705930702,0.998412155688253
"gene49",4.05349824207526,-2.17975335055821,2.01670760973096,-1.0808474862893,0.27976496130555,0.998412155688253
"gene50",61.2383438723364,0.123517649708519,0.587888398527093,0.210103907506905,0.833586575798882,0.998412155688253
"gene51",42.0444295177298,-0.738925348324265,0.791576814061863,-0.93348533610096,0.350569438182221,0.998412155688253
"gene52",50.6064975444821,-1.50828160163584,0.714129358386509,-2.11205656779554,0.0346815976566748,0.998412155688253
"gene53",186.823748848535,-0.137299855308582,0.59802489155055,-0.229588863688588,0.818411261231414,0.998412155688253
"gene54",6.95549487224507,-0.680364343906951,1.5207879741074,-0.447376199372091,0.654603457477768,0.998412155688253
"gene55",16.0766167505623,-0.174151446741434,1.23804098598374,-0.140666947793376,0.88813305725458,0.998412155688253
"gene56",2.22237480580587,4.66454429577618,3.02430604903553,1.54235193798053,0.122988094117825,0.998412155688253
"gene57",6.75560587358995,-0.808607783969649,1.53385031416796,-0.52717515946677,0.598071957121334,0.998412155688253
"gene58",51.1474204284697,-1.20067962297659,0.678941433056685,-1.76845831542638,0.0769843149906292,0.998412155688253
"gene59",48.2488241252367,-0.481309359282806,0.638435774501181,-0.753888454416357,0.450916203885281,0.998412155688253
"gene60",0.479207328184704,-2.40712260965616,4.89166894366654,-0.492086164737859,0.622658432377653,0.998412155688253
"gene61",32.4967662883518,0.934119159961625,0.785338604137327,1.18944765358597,0.234263558183826,0.998412155688253
"gene62",2.65011795007254,-2.1122334493226,2.57448542767847,-0.820448788178731,0.411960312353757,0.998412155688253
"gene63",161.430797287686,0.373126239663021,0.460133768775889,0.810908185799236,0.417418399053112,0.998412155688253
"gene64",5.35046809181179,0.845624987391724,1.73694757263952,0.486845429713625,0.626367873239266,0.998412155688253
"gene65",255.580497380018,-0.264592736718398,0.428404157841712,-0.617624110025936,0.536823147855631,0.998412155688253
"gene66",7.52632061581665,-0.213489840798336,1.57588897939638,-0.135472640261822,0.892238194725774,0.998412155688253
"gene67",8.23366295142025,0.222826354801978,1.394847060891,0.159749667938247,0.873078273922302,0.998412155688253
"gene68",79.8154887254663,0.10197551780966,0.57927700149058,0.17603929993295,0.86026306765644,0.998412155688253
"gene69",74.5028631567022,0.846028226930927,0.585500898591608,1.44496486506853,0.148467754823273,0.998412155688253
"gene70",5.07238175453352,0.459488093379141,1.72697920240372,0.266064636296485,0.790189429775736,0.998412155688253
"gene71",5.78094772252139,-1.23667871774208,1.63577153620943,-0.756021663396731,0.449636207306782,0.998412155688253
"gene72",5.74520432240074,-1.23379831141975,1.67957777809356,-0.734588375430997,0.462590219714951,0.998412155688253
"gene73",22.8488273389065,0.363031534787229,0.980973250606514,0.37007281754398,0.711328235022588,0.998412155688253
"gene74",0.239603664092352,-1.40538750635459,4.99636653644608,-0.281281906782252,0.778494186626175,0.998412155688253
"gene75",31.1649399960774,0.14901242416594,0.884995995110233,0.16837638247999,0.866287186885982,0.998412155688253
"gene76",38.1961261025571,1.83796997737453,0.754638944220363,2.43556205447809,0.0148686740332601,0.998412155688253
"gene77",12.7293819828189,-1.15646192816941,1.17244117738784,-0.98637095870854,0.323951110706828,0.998412155688253
"gene78",8.41933008722489,-1.08555424459932,1.36072370067691,-0.797777127023874,0.424999836962789,0.998412155688253
"gene79",8.87258832705712,-1.21923509097,1.48264627106497,-0.822337137835466,0.410885045733899,0.998412155688253
"gene80",45.6707631394343,-1.11632346394445,0.714661612716009,-1.56203081861632,0.118280728846807,0.998412155688253
"gene81",131.658064736212,0.439964278871502,0.499506895352135,0.880797208137324,0.378427591126572,0.998412155688253
"gene82",13.538665329724,-0.474355674035476,1.10336545326444,-0.42991709830323,0.667255947214945,0.998412155688253
"gene83",2.23534795667093,3.07006776211271,3.17471510187546,0.967037250145397,0.333525412439822,0.998412155688253
"gene84",0,NA,NA,NA,NA,NA
"gene85",0.236603035576195,-1.39622317064195,4.99702375754509,-0.279410953076572,0.779929466345358,0.998412155688253
"gene86",4.56722533799635,0.803285149212862,1.89571306679931,0.423737728710766,0.671757096605566,0.998412155688253
"gene87",5.36441187947729,0.32909956399779,1.7866760324076,0.184196551601086,0.853859264621767,0.998412155688253
"gene88",12.6472657903563,2.50006203231518,1.22485492380822,2.04110869272762,0.0412400245474802,0.998412155688253
"gene89",9.45895385722301,0.110671995186124,1.4518587606625,0.0762277972105383,0.939237868046289,0.998412155688253
"gene90",13.8422751224349,1.0358402608718,1.14217416236267,0.906902200211818,0.364458517558584,0.998412155688253
"gene91",18.3661095646,1.7233300305224,1.12574353704924,1.53083715234069,0.125809644983605,0.998412155688253
"gene92",4.32187619907786,-0.987251940871624,2.36129650437652,-0.418097404981464,0.675875902213269,0.998412155688253
"gene93",12.7768721147979,-0.44649331964586,1.12415443962651,-0.397181476056085,0.691233641111456,0.998412155688253
"gene94",8.36306590513291,2.96647016322294,1.62194591392477,1.82895751193373,0.0674059734740867,0.998412155688253
"gene95",3.60430277229683,-0.166504818115318,2.04067373613023,-0.0815930617263024,0.934970318839127,0.998412155688253
"gene96",1.9078302138127,-1.5581778186969,2.9015450664256,-0.537016583587449,0.591256158974918,0.998412155688253
"gene97",49.1920797214234,-0.0467105848533229,0.647226948358653,-0.072170333716449,0.942466353855944,0.998412155688253
"gene98",3.37140407334163,-1.25215260929619,2.30789603778576,-0.542551565926481,0.587438594319784,0.998412155688253
"gene99",20.0918434351531,0.296164996271572,0.987502417323269,0.299913186110834,0.764243376003417,0.998412155688253
"gene100",11.3380042048808,-1.04039950870696,1.21845295359036,-0.853869249232204,0.393177439586539,0.998412155688253
"gene101",1.45933845213911,0.074762042983024,3.54963306392543,0.0210619074244105,0.983196271620886,0.998412155688253
"gene102",4.34182960364272,0.367183178055244,1.89336072885871,0.193931971049477,0.846229149627625,0.998412155688253
"gene103",95.752200726035,0.918253775826278,0.542953973319508,1.69121844750903,0.0907950889687551,0.998412155688253
"gene104",19.9028248229155,1.30879959122948,0.955676802204428,1.36950022037839,0.170842965962188,0.998412155688253
"gene105",29.0594203860354,0.726742033561703,0.785009702766988,0.925774587244076,0.354563136462926,0.998412155688253
"gene106",173.914827959859,-0.13351733356128,0.428451787070981,-0.311627439983488,0.755323677890894,0.998412155688253
"gene107",41.3213669326763,-0.751850304714809,0.698771170803544,-1.07596068087673,0.281944841515863,0.998412155688253
"gene108",5.30623994379974,-1.3695484609204,1.75179281502392,-0.781798195068918,0.434333181964523,0.998412155688253
"gene109",83.4321364998775,-0.104671080403329,0.583079128201068,-0.179514366645678,0.857533837608762,0.998412155688253
"gene110",35.4421791339575,0.689314780375825,0.721559040775648,0.955313067153643,0.33941940133057,0.998412155688253
"gene111",22.4462185637938,-0.114903511259359,0.867854667644902,-0.132399485240049,0.894668321811704,0.998412155688253
"gene112",83.3302150754795,-0.80406258559229,0.575442971375884,-1.39729326030306,0.162325401723595,0.998412155688253
"gene113",12.9468323999169,-0.971959218471306,1.19312202615884,-0.814635215142617,0.415281146766029,0.998412155688253
"gene114",143.603329712592,-0.047019997317554,0.480072291831435,-0.097943576660458,0.921977097139584,0.998412155688253
"gene115",26.710971809971,-1.30838641055532,0.916406780362736,-1.42773541029174,0.153368029909841,0.998412155688253
"gene116",1.94755045249464,0.782941978427587,2.63353726928238,0.297296714787307,0.766239989545035,0.998412155688253
"gene117",57.5335047183254,-0.119712364058618,0.627735573012153,-0.190705082211901,0.848756656741666,0.998412155688253
"gene118",12.0918771821524,1.11850951005761,1.19507568705021,0.935931943204715,0.34930822928343,0.998412155688253
"gene119",8.80704975747638,1.05302725186398,1.38074540356636,0.762651281796115,0.445671392374987,0.998412155688253
"gene120",24.672809270633,-0.703809621596245,0.919957422556037,-0.765045864449639,0.444244234188566,0.998412155688253
"gene121",2.22237480580587,4.66454429577618,3.02430604903553,1.54235193798053,0.122988094117825,0.998412155688253
"gene122",47.6350440252396,0.00833006519676888,0.724136884935826,0.0115034399849789,0.990821785264507,0.998412155688253
"gene123",3.71269575315168,5.40473500893618,2.54401217151567,2.1244925906609,0.0336289749644277,0.998412155688253
"gene124",41.1791880106883,-1.03367635014949,0.702542352993115,-1.47133670410845,0.141200081783774,0.998412155688253
"gene125",65.7611935851329,-0.619878802358061,0.622558730123006,-0.995695301286008,0.319398213804196,0.998412155688253
"gene126",0.241105371661606,1.47891268119785,4.99618217420326,0.296008558061375,0.767223545737938,0.998412155688253
"gene127",92.0239823614612,-0.278316483400445,0.526104526972,-0.529013663885955,0.596795971243389,0.998412155688253
"gene128",98.3353601464509,0.264956054745186,0.623677424386527,0.42482867646814,0.670961571355584,0.998412155688253
"gene129",9.34579997145421,-0.65493960072425,1.43359198996397,-0.456852162476655,0.647777310057376,0.998412155688253
"gene130",0.7158103637609,-2.98665678768493,4.78085273893869,-0.624712148809658,0.532159998140942,0.998412155688253
"gene131",22.1622057544863,-0.673577663483999,1.00340221771136,-0.671293775910075,0.502033398912952,0.998412155688253
"gene132",47.1011715405177,0.440514669217914,0.673968701803285,0.653612946772252,0.513361200970911,0.998412155688253
"gene133",14.4314162323037,-0.552046180638796,1.0895197031196,-0.50668765241981,0.612373995635353,0.998412155688253
"gene134",31.3115429081743,1.09124877058103,0.762400595172849,1.431332527139,0.152334935918252,0.998412155688253
"gene135",185.602503074045,0.230569686523478,0.433273739307672,0.532157076706069,0.594617208800107,0.998412155688253
"gene136",5.64100486905336,2.30731578501126,1.86584176175464,1.23660850148485,0.216232462190249,0.998412155688253
