"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",0.975006813792389,-3.43665950098892,4.23852546652318,-0.810814876100763,0.417471990232337,0.999306655950706
"gene2",28.0399834327826,-0.1689574026878,0.856835701748057,-0.197187631588068,0.843680709161474,0.999306655950706
"gene3",3.68668260928952,-1.99832922898589,2.17918029741551,-0.917009589044049,0.359137615345731,0.999306655950706
"gene4",26.4738655609767,-0.0936193852184484,0.965916022959546,-0.0969229032267221,0.922787620289932,0.999306655950706
"gene5",15.9992124497237,0.0485193073302025,1.10694526121363,0.0438317133017102,0.96503854780954,0.999306655950706
"gene6",6.52900744925433,-0.111569099344954,1.65755050353154,-0.0673096229087728,0.946335216290837,0.999306655950706
"gene7",43.4872935830472,1.21976603987779,0.724363101936905,1.68391520304693,0.0921980577584187,0.999306655950706
"gene8",43.4487995361608,0.410758374766191,0.74181463689563,0.553721043420154,0.579769771377545,0.999306655950706
"gene9",41.6051075402375,0.244638282924965,0.760831697370138,0.321540603224829,0.747800747542278,0.999306655950706
"gene10",46.5737081357533,-0.650419960558256,0.664297710428513,-0.979109140898129,0.327526055573148,0.999306655950706
"gene11",108.543720799265,0.281166657649158,0.554366582681311,0.507185437277327,0.61202471200726,0.999306655950706
"gene12",7.22309008090353,0.203465651983264,1.54491576300067,0.131700159229442,0.895221459568583,0.999306655950706
"gene13",4.09091042975699,0.906938585671645,1.96314851635731,0.461981647396959,0.644094481506462,0.999306655950706
"gene14",24.4208147690255,0.285122233460036,0.865626964657021,0.329382338006311,0.741866715894418,0.999306655950706
"gene15",6.137856472489,0.608743346685703,1.64019992074657,0.371139724484696,0.71053346472897,0.999306655950706
"gene16",3.61219624885644,-0.572434746822718,2.04222811711768,-0.280299121349201,0.779248024838554,0.999306655950706
"gene17",28.2100759552057,0.461556454062646,0.827709967694177,0.557630658174196,0.577096616913355,0.999306655950706
"gene18",6.47654397814038,-2.98744806455625,1.79571745962191,-1.66365151073669,0.0961820916029587,0.999306655950706
"gene19",3.92117089307437,1.16457299651267,1.96450082807935,0.59280860555872,0.553309247915011,0.999306655950706
"gene20",103.268011431145,-0.338405344496302,0.525117163172488,-0.64443779070528,0.519291585504898,0.999306655950706
"gene21",9.49838281315995,-0.191776506240759,1.31244061904402,-0.146122044272334,0.88382504438073,0.999306655950706
"gene22",19.6133033857832,0.61239888775705,1.05828933693822,0.578668674418288,0.562812756814422,0.999306655950706
"gene23",12.1887307695928,-1.34225412938497,1.21512957084815,-1.10461810953057,0.269325100675865,0.999306655950706
"gene24",1.69150707488396,4.25658674051535,3.42807947104136,1.24168263206054,0.2143536804635,0.999306655950706
"gene25",6.46164053942238,-0.274879311880292,1.67047298978832,-0.164551784770327,0.86929678392885,0.999306655950706
