"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",8.24485195306043,0.574615399019385,1.58518404342594,0.362491283836994,0.716984935787647,0.998880345415067
"gene2",26.2488696737029,-1.62507028692667,1.06529332800448,-1.52546744094491,0.1271425485482,0.998880345415067
"gene3",68.6065822420735,0.656487871619079,0.655836870040036,1.00099262729618,0.316830372786727,0.998880345415067
"gene4",4.56446217847177,-2.3580147614502,2.00499110428743,-1.17607243064962,0.239565933659109,0.998880345415067
"gene5",47.0680832348087,0.0607559217820893,0.682229670778414,0.0890549390981012,0.929038248435137,0.998880345415067
"gene6",1.95365142403541,1.64009137132454,2.99766505854376,0.547122957132936,0.584294261290053,0.998880345415067
"gene7",6.21212697580158,-1.99975329176507,1.69239283842029,-1.18161294846395,0.237359313363282,0.998880345415067
"gene8",2.37656856371157,-3.09819700420705,2.8593815291731,-1.08351997542035,0.278577689373135,0.998880345415067
"gene9",52.7645356490003,0.886991192342024,0.664133485996112,1.33556161682114,0.181692602899041,0.998880345415067
"gene10",16.3652570060185,1.29287272255683,1.07530841813469,1.20232735162582,0.229236723807746,0.998880345415067
"gene11",14.2908800594164,-0.283344884505204,1.08854828333066,-0.260296110741405,0.794635372415297,0.998880345415067
"gene12",16.5311117174675,-1.66471922443761,1.04555849820293,-1.59218181220743,0.111343858660151,0.998880345415067
"gene13",113.768451510084,0.620888895779261,0.524747658991171,1.18321422714476,0.236724255887311,0.998880345415067
"gene14",9.68303851828868,0.501208144300047,1.57516071263538,0.31819492466993,0.750337082388341,0.998880345415067
"gene15",3.15226904348737,-0.171307270751676,2.24279109803363,-0.076381287094402,0.939115756844886,0.998880345415067
"gene16",12.2885190117479,-0.92957597804747,1.28423518614812,-0.72383624749887,0.469166273103084,0.998880345415067
"gene17",3.63636791512715,-0.133335074642867,1.99370939142618,-0.0668778886312446,0.94667891593697,0.998880345415067
"gene18",32.7314406845907,-0.904438604353304,0.783917706157,-1.15374177321129,0.248606052260185,0.998880345415067
"gene19",18.9222168986967,-0.0953333351345542,1.093488289981,-0.0871827673035354,0.930526236894756,0.998880345415067
"gene20",1.95387748394541,0.0602500159458872,3.19284606970346,0.0188703165234279,0.984944559306212,0.998880345415067
"gene21",8.70677970900876,-0.765495097220642,1.4050751341714,-0.544807233865162,0.585886102934957,0.998880345415067
"gene22",6.28641845284212,0.07317038243961,1.83763976673201,0.0398175876274888,0.968238554451164,0.998880345415067
"gene23",0.734183365427559,1.07331710058265,4.86056612466194,0.220821417311199,0.825231486597934,0.998880345415067
"gene24",2.42477715855612,0.644921296386021,2.69389747585756,0.239400831756124,0.810794785108665,0.998880345415067
"gene25",47.5081179510405,-0.0271503958002285,0.679492846605837,-0.0399568530203792,0.968127525102863,0.998880345415067
"gene26",2.73394671010498,4.96828535305012,2.84983497415684,1.74335896573101,0.0812709313198387,0.998880345415067
"gene27",24.2927382276463,0.472665087749138,0.913068974949138,0.517666354587799,0.60469107680773,0.998880345415067
"gene28",136.121232712165,0.0585581135353885,0.581055589450735,0.100778849043932,0.919726017363023,0.998880345415067
"gene29",20.6614679005642,0.30140197998444,0.92463016617614,0.3259703079242,0.744446820064696,0.998880345415067
"gene30",1.65972883474965,-4.1858727498766,3.40740656183914,-1.22846295970543,0.219273225813142,0.998880345415067
"gene31",56.3301545607182,0.188417522452885,0.637957126316795,0.295345117532744,0.767730254016915,0.998880345415067
"gene32",56.9719289547812,-0.538753441006677,0.751857760184837,-0.71656298509738,0.473643790687237,0.998880345415067
"gene33",62.4780324088908,1.17944963936798,0.755620342817619,1.56090244337514,0.118546770727115,0.998880345415067
"gene34",0.249310249083603,1.51117301108026,4.99647623118164,0.302447753408581,0.762310756192325,0.998880345415067
"gene35",424.919460194017,0.0136142484519341,0.425297446099903,0.0320111220435969,0.974463181335712,0.998880345415067
"gene36",7.60448982729375,2.42250212698953,4.6158764674683,0.524819531905327,0.599708652258975,0.998880345415067
"gene37",3.67456199074869,2.05369126131474,2.18884052481563,0.938255317384404,0.348113216478373,0.998880345415067
"gene38",16.4452722227858,-0.549663732282189,1.14333940010892,-0.480752899996121,0.630692128930261,0.998880345415067
"gene39",0.495798488228988,2.50531177937372,4.89227005453513,0.512095970060216,0.608583844830624,0.998880345415067
"gene40",3.87566364498774,0.0632655012122992,1.94085537102609,0.0325967107888375,0.973996192848439,0.998880345415067
"gene41",16.5660382883362,0.312189156659137,1.09560333543595,0.284947249211244,0.775684556172712,0.998880345415067
"gene42",39.4471364378349,1.29763393470182,0.742584982609451,1.74745512647175,0.0805584222732426,0.998880345415067
"gene43",54.373706678738,-0.487758770848298,0.787425421866126,-0.619434878915078,0.535629909699723,0.998880345415067
"gene44",10.1489723527529,-0.2102796015576,1.28130604839342,-0.164113485471532,0.869641805879362,0.998880345415067
"gene45",14.5066042771997,1.48388028583078,1.28308697318877,1.15649236321291,0.247479821477368,0.998880345415067
"gene46",12.0434625051026,3.55091547853147,1.56428992908935,2.26998551387378,0.0232084619882993,0.998880345415067
"gene47",33.56075448115,-1.41451311802956,0.814337962966555,-1.73700991769636,0.0823854203090877,0.998880345415067
"gene48",1.94541145413075,0.0494937853872332,2.92428969975943,0.016925062312159,0.986496398795414,0.998880345415067
"gene49",225.149634938901,0.118996160046442,0.554391593940327,0.214642792832913,0.830045827577632,0.998880345415067
"gene50",190.695168129633,0.300355589376799,0.483484094190501,0.621231583387838,0.534447261638175,0.998880345415067
"gene51",261.718660445609,0.0894056774206995,0.584050382110884,0.153078707178597,0.878336207170427,0.998880345415067
"gene52",12.66697541017,0.170337083955161,1.22644962956399,0.1388863267183,0.88953997594297,0.998880345415067
"gene53",27.425157136592,0.0898090004756998,0.828944058860553,0.10834144899856,0.913724844553374,0.998880345415067
"gene54",29.5310657362383,-0.316843591740243,0.808859978664223,-0.391716242733988,0.695267887274429,0.998880345415067
"gene55",1.95556258131161,0.789022060931144,2.88365922255966,0.273618343928577,0.784377935384661,0.998880345415067
"gene56",20.1775933358716,0.312472339571557,0.985073794043702,0.317207037138676,0.751086510584528,0.998880345415067
"gene57",24.8193430331838,-0.833431415065374,0.86315094570849,-0.965568559252725,0.334260114255088,0.998880345415067
"gene58",1.73219860646615,2.64731666012077,3.21503087786763,0.823418735522877,0.410269912337225,0.998880345415067
"gene59",2.96859872470331,2.38284147751757,2.55975323735917,0.930887181912851,0.351911925720682,0.998880345415067
"gene60",13.2071095167599,1.07207608803291,1.23861827703943,0.865541957442616,0.386741397365001,0.998880345415067
"gene61",22.1965122902369,-0.843469639388503,0.918355574695365,-0.918456491831389,0.358379926953558,0.998880345415067
"gene62",25.1170505131182,0.604128516256802,0.885701859467505,0.682090152345409,0.495181947122685,0.998880345415067
"gene63",5.86095427210623,1.63993756011639,1.96064673776655,0.836426842494076,0.402914817034949,0.998880345415067
"gene64",112.797301623543,-0.599678894715884,0.534390168463428,-1.12217426536904,0.261788352306666,0.998880345415067
"gene65",13.8341375905025,0.014446432440293,1.1094522115449,0.013021230017809,0.989610855191084,0.998880345415067
"gene66",3.60359179947205,-1.39268200333911,2.06295169009599,-0.675091913216013,0.499617371129934,0.998880345415067
"gene67",32.8741905959434,-0.138487536236037,0.994409301242954,-0.139266131222763,0.889239852399597,0.998880345415067
"gene68",146.66559921193,-0.427956428809407,0.517360928647539,-0.827191241379883,0.408128675206439,0.998880345415067
"gene69",48.6006546455544,-0.598571305860979,0.848312724129031,-0.705602178106589,0.480435569367375,0.998880345415067
"gene70",0.246488239145385,1.50291026572192,4.99706918617687,0.300758346488247,0.763598773251136,0.998880345415067
"gene71",33.6065319629419,0.560896465033249,0.88713377739585,0.632256914712165,0.527219012301345,0.998880345415067
"gene72",9.53373334755173,0.908282867582586,1.40946188012447,0.644418185685432,0.519304295015501,0.998880345415067
"gene73",43.6972533714387,-1.86319826346907,0.755659631498757,-2.46565806323893,0.0136761819876774,0.998880345415067
"gene74",17.5037421070895,0.457609801499654,1.11182020592374,0.411586153104185,0.680642782544927,0.998880345415067
